Time,Door,Car,Speed
10:55,3398N,31.0,100.0
10:55,3286S,31.0,93.0
10:55,3460N,31.0,93.0
10:55,3366S,31.0,100.0
10:55,3535N,31.0,93.0
10:55,3398S,31.0,97.0
10:55,3559N,31.0,90.0
10:55,3460S,31.0,97.0
10:55,3590N,31.0,90.0
10:55,3535S,31.0,97.0
10:55,3640N,31.0,90.0
10:55,3561S,31.0,90.0
10:55,3676N,31.0,90.0
10:55,3590S,31.0,90.0
10:55,3696N,31.0,90.0
10:55,3640S,31.0,90.0
10:55,3676S,31.0,79.0
10:55,3736N,31.0,79.0
10:55,3686S,31.0,81.0
10:55,0099S,31.0,102.0
10:55,0200N,31.0,90.0
10:55,0208N,31.0,90.0
10:55,0163S,31.0,95.0
10:55,0271N,31.0,68.0
10:55,0340N,31.0,90.0
10:55,0333N,31.0,90.0
10:55,0206S,31.0,90.0
10:55,0447N,31.0,93.0
10:55,0305S,31.0,90.0
10:55,0579N,31.0,97.0
10:55,0339S,31.0,90.0
10:55,0334S,31.0,90.0
10:55,0633N,31.0,82.0
10:55,0608N,31.0,90.0
10:55,0447S,31.0,93.0
10:55,0750N,31.0,97.0
10:55,0578S,31.0,82.0
10:55,0579S,31.0,90.0
10:55,0099S,31.0,0.0
10:55,0147N,31.0,86.0
10:55,0174N,31.0,93.0
10:55,0099S,31.0,61.0
10:55,0147N,31.0,75.0
10:55,0174N,31.0,93.0
10:55,0511S,31.0,79.0
10:55,0532N,31.0,86.0
10:55,0511S,31.0,79.0
10:55,0532N,31.0,0.0
10:55,0980S,31.0,61.0
10:55,1045N,31.0,93.0
10:55,0980S,31.0,82.0
10:55,1045N,31.0,55.0
10:55,1621S,31.0,28.0
10:55,1664N,31.0,93.0
10:55,1621S,31.0,93.0
10:55,1664N,31.0,79.0
10:55,1906S,31.0,81.0
10:55,1960N,31.0,75.0
10:55,1906S,31.0,77.0
10:55,1960N,31.0,72.0
10:55,3126S,31.0,0.0
10:55,3185N,31.0,88.0
10:55,3126S,31.0,86.0
10:55,3185N,31.0,25.0
10:55,3590S,31.0,36.0
10:55,3640N,31.0,93.0
10:55,3590S,31.0,0.0
10:55,3640N,31.0,64.0
06:45,0029N,31.0,93.0
06:45,0005S,31.0,93.0
06:45,0061N,31.0,93.0
06:45,0017S,31.0,86.0
06:45,0099N,31.0,93.0
06:45,0029S,31.0,86.0
06:45,0147N,31.0,97.0
06:45,0174N,31.0,111.0
06:45,0061S,31.0,79.0
06:45,0153N,31.0,97.0
06:45,0099S,31.0,79.0
06:45,0213N,31.0,90.0
06:45,0147S,31.0,82.0
06:45,0153S,31.0,82.0
06:45,0233N,31.0,75.0
06:45,0256N,31.0,79.0
06:45,0182S,31.0,86.0
06:45,0293N,31.0,90.0
06:45,0248S,31.0,97.0
06:45,0340N,31.0,90.0
06:45,0264S,31.0,97.0
06:45,0293S,31.0,97.0
06:45,0305S,31.0,95.0
06:45,0376N,31.0,75.0
06:45,0447N,31.0,90.0
06:45,0413N,31.0,68.0
06:45,0339S,31.0,90.0
06:45,0467N,31.0,61.0
06:45,0376S,31.0,93.0
06:45,0492N,31.0,72.0
06:45,0413S,31.0,100.0
06:45,0511N,31.0,90.0
06:45,0467S,31.0,100.0
06:45,0532N,31.0,90.0
06:45,0492S,31.0,97.0
06:45,0532S,31.0,5.0
06:45,0557N,31.0,93.0
06:45,0511S,31.0,97.0
06:45,0584N,31.0,82.0
06:45,0532S,31.0,93.0
06:45,0557N,31.0,0.0
06:45,0557S,31.0,93.0
06:45,0633N,31.0,90.0
06:45,0608N,31.0,90.0
06:45,0664N,31.0,97.0
06:45,0578S,31.0,93.0
06:45,0579S,31.0,93.0
06:45,0681N,31.0,100.0
06:45,0633S,31.0,93.0
06:45,0699N,31.0,97.0
06:45,0664S,31.0,93.0
06:45,0750N,31.0,100.0
06:45,0681S,31.0,90.0
06:45,0880N,31.0,97.0
06:45,0699S,31.0,93.0
06:45,0610S,31.0,97.0
06:45,0928N,31.0,97.0
06:45,0750S,31.0,93.0
06:45,0956N,31.0,100.0
06:45,0880S,31.0,90.0
06:45,0928S,31.0,97.0
06:45,0979N,31.0,100.0
06:45,1045N,31.0,100.0
06:45,0950S,31.0,99.0
06:45,1123N,31.0,100.0
06:45,0980S,31.0,100.0
06:45,1292N,31.0,104.0
06:45,1045S,31.0,100.0
06:45,1389N,31.0,108.0
06:45,1123S,31.0,104.0
06:45,1465N,31.0,104.0
06:45,1292S,31.0,104.0
06:45,1572N,31.0,104.0
06:45,1389S,31.0,104.0
06:45,1621N,31.0,108.0
06:45,1465S,31.0,108.0
06:45,1664N,31.0,108.0
06:45,1572S,31.0,111.0
06:45,1699N,31.0,108.0
06:45,1621S,31.0,111.0
06:45,1774N,31.0,104.0
06:45,1664S,31.0,111.0
06:45,1802N,31.0,108.0
06:45,1699S,31.0,108.0
06:45,1839N,31.0,111.0
06:45,1774S,31.0,111.0
06:45,1906N,31.0,108.0
06:45,1802S,31.0,109.0
06:45,1960N,31.0,111.0
06:45,1839S,31.0,108.0
06:45,2011N,31.0,111.0
06:45,1906S,31.0,111.0
06:45,2089N,31.0,108.0
06:45,1960S,31.0,108.0
06:45,2156N,31.0,111.0
06:45,2011S,31.0,108.0
06:45,2249N,31.0,111.0
06:45,2089S,31.0,108.0
06:45,2322N,31.0,108.0
06:45,2156S,31.0,111.0
06:45,2394N,31.0,111.0
06:45,2249S,31.0,108.0
06:45,2425N,31.0,111.0
06:45,2322S,31.0,108.0
06:45,2472N,31.0,111.0
06:45,2394S,31.0,111.0
06:45,2514N,31.0,108.0
06:45,2425S,31.0,111.0
06:45,2603N,31.0,111.0
06:45,2472S,31.0,111.0
06:45,2674N,31.0,111.0
06:45,2514S,31.0,111.0
06:45,2714N,31.0,108.0
06:45,2603S,31.0,108.0
06:45,2827N,31.0,111.0
06:45,2674S,31.0,108.0
06:45,2866N,31.0,108.0
06:45,2714S,31.0,111.0
06:45,2930N,31.0,111.0
06:45,2827S,31.0,111.0
06:45,3019N,31.0,108.0
06:45,2866S,31.0,108.0
06:45,3083N,31.0,108.0
06:45,2930S,31.0,108.0
06:45,3126N,31.0,108.0
06:45,3019S,31.0,108.0
06:45,3185N,31.0,104.0
06:45,3083S,31.0,111.0
06:45,3227N,31.0,90.0
06:45,3126S,31.0,104.0
06:45,3252N,31.0,86.0
06:45,3185S,31.0,108.0
06:45,3286N,31.0,104.0
06:45,3227S,31.0,108.0
06:45,3366N,31.0,104.0
06:45,3252S,31.0,108.0
06:45,3398N,31.0,108.0
06:45,3286S,31.0,104.0
06:45,3460N,31.0,100.0
06:45,3366S,31.0,111.0
06:45,3535N,31.0,90.0
06:45,3398S,31.0,108.0
06:45,3559N,31.0,86.0
06:45,3460S,31.0,104.0
06:45,3590N,31.0,82.0
06:45,3535S,31.0,104.0
06:45,3640N,31.0,82.0
06:45,3561S,31.0,104.0
06:45,3676N,31.0,90.0
06:45,3590S,31.0,100.0
06:45,3696N,31.0,90.0
06:45,3640S,31.0,100.0
06:45,3676S,31.0,100.0
06:45,3736N,31.0,88.0
06:45,3686S,31.0,97.0
06:45,0099S,31.0,97.0
06:45,0200N,31.0,97.0
06:45,0208N,31.0,97.0
06:45,0163S,31.0,93.0
06:45,0271N,31.0,93.0
06:45,0340N,31.0,93.0
06:45,0333N,31.0,93.0
06:45,0206S,31.0,97.0
06:45,0447N,31.0,93.0
06:45,0305S,31.0,100.0
06:45,0579N,31.0,100.0
06:45,0339S,31.0,93.0
06:45,0334S,31.0,93.0
06:45,0633N,31.0,82.0
06:45,0608N,31.0,91.0
06:45,0447S,31.0,97.0
06:45,0750N,31.0,100.0
06:45,0578S,31.0,90.0
06:45,0579S,31.0,93.0
06:45,0099S,31.0,0.0
06:45,0147N,31.0,104.0
06:45,0174N,31.0,97.0
06:45,0099S,31.0,59.0
06:45,0147N,31.0,91.0
06:45,0174N,31.0,108.0
06:45,0511S,31.0,86.0
06:45,0532N,31.0,93.0
06:45,0511S,31.0,82.0
06:45,0532N,31.0,86.0
06:45,0980S,31.0,68.0
06:45,1045N,31.0,100.0
06:45,0980S,31.0,93.0
06:45,1045N,31.0,79.0
06:45,1621S,31.0,0.0
06:45,1664N,31.0,100.0
06:45,1621S,31.0,100.0
06:45,1664N,31.0,90.0
06:45,1906S,31.0,84.0
06:45,1960N,31.0,82.0
06:45,1906S,31.0,45.0
06:45,1960N,31.0,79.0
06:45,3126S,31.0,0.0
06:45,3185N,31.0,88.0
06:45,3126S,31.0,90.0
06:45,3185N,31.0,0.0
06:45,3590S,31.0,64.0
06:45,3640N,31.0,97.0
06:45,3590S,31.0,0.0
06:45,3640N,31.0,104.0
17:25,0029N,31.0,90.0
17:25,0005S,31.0,86.0
17:25,0061N,31.0,93.0
17:25,0017S,31.0,90.0
17:25,0099N,31.0,32.0
17:25,0029S,31.0,93.0
17:25,0147N,31.0,61.0
17:25,0174N,31.0,82.0
17:25,0061S,31.0,82.0
17:25,0153N,31.0,68.0
17:25,0099S,31.0,86.0
17:25,0213N,31.0,46.0
17:25,0147S,31.0,86.0
17:25,0153S,31.0,36.0
17:25,0233N,31.0,79.0
17:25,0256N,31.0,72.0
17:25,0182S,31.0,28.0
17:25,0293N,31.0,90.0
17:25,0248S,31.0,79.0
17:25,0340N,31.0,97.0
17:25,0264S,31.0,90.0
17:25,0293S,31.0,82.0
17:25,0305S,31.0,79.0
17:25,0376N,31.0,25.0
17:25,0447N,31.0,43.0
17:25,0413N,31.0,18.0
17:25,0339S,31.0,82.0
17:25,0467N,31.0,50.0
17:25,0376S,31.0,61.0
17:25,0492N,31.0,90.0
17:25,0413S,31.0,90.0
17:25,0511N,31.0,97.0
17:25,0467S,31.0,90.0
17:25,0532N,31.0,86.0
17:25,0492S,31.0,75.0
17:25,0532S,31.0,3.0
17:25,0557N,31.0,54.0
17:25,0511S,31.0,79.0
17:25,0584N,31.0,86.0
17:25,0532S,31.0,75.0
17:25,0557N,31.0,21.0
17:25,0557S,31.0,21.0
17:25,0633N,31.0,36.0
17:25,0608N,31.0,90.0
17:25,0664N,31.0,68.0
17:25,0578S,31.0,43.0
17:25,0579S,31.0,54.0
17:25,0681N,31.0,79.0
17:25,0633S,31.0,90.0
17:25,0699N,31.0,93.0
17:25,0664S,31.0,93.0
17:25,0750N,31.0,97.0
17:25,0681S,31.0,93.0
17:25,0880N,31.0,64.0
17:25,0699S,31.0,100.0
17:25,0610S,31.0,90.0
17:25,0928N,31.0,82.0
17:25,0750S,31.0,97.0
17:25,0956N,31.0,43.0
17:25,0880S,31.0,72.0
17:25,0928S,31.0,90.0
17:25,0979N,31.0,90.0
17:25,1045N,31.0,97.0
17:25,0950S,31.0,86.0
17:25,1123N,31.0,97.0
17:25,0980S,31.0,97.0
17:25,1292N,31.0,100.0
17:25,1045S,31.0,100.0
17:25,1389N,31.0,104.0
17:25,1123S,31.0,100.0
17:25,1465N,31.0,104.0
17:25,1292S,31.0,104.0
17:25,1572N,31.0,97.0
17:25,1389S,31.0,100.0
17:25,1621N,31.0,104.0
17:25,1465S,31.0,100.0
17:25,1664N,31.0,106.0
17:25,1572S,31.0,100.0
17:25,1699N,31.0,97.0
17:25,1621S,31.0,99.0
17:25,1774N,31.0,97.0
17:25,1664S,31.0,86.0
17:25,1802N,31.0,100.0
17:25,1699S,31.0,68.0
17:25,1839N,31.0,100.0
17:25,1774S,31.0,104.0
17:25,1906N,31.0,90.0
17:25,1802S,31.0,104.0
17:25,1960N,31.0,100.0
17:25,1839S,31.0,100.0
17:25,2011N,31.0,93.0
17:25,1906S,31.0,102.0
17:25,2089N,31.0,93.0
17:25,1960S,31.0,100.0
17:25,2156N,31.0,100.0
17:25,2011S,31.0,104.0
17:25,2249N,31.0,100.0
17:25,2089S,31.0,100.0
17:25,2322N,31.0,100.0
17:25,2156S,31.0,104.0
17:25,2394N,31.0,104.0
17:25,2249S,31.0,104.0
17:25,2425N,31.0,108.0
17:25,2322S,31.0,108.0
17:25,2472N,31.0,108.0
17:25,2394S,31.0,108.0
17:25,2514N,31.0,108.0
17:25,2425S,31.0,111.0
17:25,2603N,31.0,108.0
17:25,2472S,31.0,104.0
17:25,2674N,31.0,104.0
17:25,2514S,31.0,108.0
17:25,2714N,31.0,108.0
17:25,2603S,31.0,104.0
17:25,2827N,31.0,108.0
17:25,2674S,31.0,104.0
17:25,2866N,31.0,108.0
17:25,2714S,31.0,104.0
17:25,2930N,31.0,108.0
17:25,2827S,31.0,108.0
17:25,3019N,31.0,104.0
17:25,2866S,31.0,108.0
17:25,3083N,31.0,104.0
17:25,2930S,31.0,104.0
17:25,3126N,31.0,100.0
17:25,3019S,31.0,104.0
17:25,3185N,31.0,97.0
17:25,3083S,31.0,100.0
17:25,3227N,31.0,93.0
17:25,3126S,31.0,90.0
17:25,3252N,31.0,93.0
17:25,3185S,31.0,82.0
17:25,3286N,31.0,93.0
17:25,3227S,31.0,97.0
17:25,3366N,31.0,90.0
17:25,3252S,31.0,100.0
17:25,3398N,31.0,86.0
17:25,3286S,31.0,97.0
17:25,3460N,31.0,79.0
17:25,3366S,31.0,93.0
17:25,3535N,31.0,93.0
17:25,3398S,31.0,50.0
17:25,3559N,31.0,93.0
17:25,3460S,31.0,79.0
17:25,3590N,31.0,90.0
17:25,3535S,31.0,79.0
17:25,3640N,31.0,93.0
17:25,3561S,31.0,82.0
17:25,3676N,31.0,86.0
17:25,3590S,31.0,82.0
17:25,3696N,31.0,72.0
17:25,3640S,31.0,90.0
17:25,3676S,31.0,90.0
17:25,3736N,31.0,82.0
17:25,3686S,31.0,91.0
17:25,0099S,31.0,100.0
17:25,0200N,31.0,90.0
17:25,0208N,31.0,93.0
17:25,0163S,31.0,39.0
17:25,0271N,31.0,86.0
17:25,0340N,31.0,72.0
17:25,0333N,31.0,66.0
17:25,0206S,31.0,72.0
17:25,0447N,31.0,79.0
17:25,0305S,31.0,86.0
17:25,0579N,31.0,91.0
17:25,0339S,31.0,86.0
17:25,0334S,31.0,93.0
17:25,0633N,31.0,39.0
17:25,0608N,31.0,90.0
17:25,0447S,31.0,95.0
17:25,0750N,31.0,90.0
17:25,0578S,31.0,43.0
17:25,0579S,31.0,75.0
17:25,0099S,31.0,54.0
17:25,0147N,31.0,86.0
17:25,0174N,31.0,97.0
17:25,0099S,31.0,25.0
17:25,0147N,31.0,72.0
17:25,0174N,31.0,90.0
17:25,0511S,31.0,54.0
17:25,0532N,31.0,64.0
17:25,0511S,31.0,50.0
17:25,0532N,31.0,18.0
17:25,0980S,31.0,64.0
17:25,1045N,31.0,93.0
17:25,0980S,31.0,79.0
17:25,1045N,31.0,75.0
17:25,1621S,31.0,90.0
17:25,1664N,31.0,93.0
17:25,1621S,31.0,88.0
17:25,1664N,31.0,79.0
17:25,1906S,31.0,72.0
17:25,1960N,31.0,72.0
17:25,1906S,31.0,82.0
17:25,1960N,31.0,72.0
17:25,3126S,31.0,0.0
17:25,3185N,31.0,82.0
17:25,3126S,31.0,82.0
17:25,3185N,31.0,0.0
17:25,3590S,31.0,0.0
17:25,3640N,31.0,90.0
17:25,3590S,31.0,36.0
17:25,3640N,31.0,86.0
02:35,0029N,31.0,97.0
02:35,0005S,31.0,97.0
02:35,0061N,31.0,97.0
02:35,0017S,31.0,93.0
02:35,0099N,31.0,93.0
02:35,0029S,31.0,97.0
02:35,0147N,31.0,97.0
02:35,0174N,31.0,106.0
02:35,0061S,31.0,93.0
02:35,0153N,31.0,99.0
02:35,0099S,31.0,81.0
02:35,0213N,31.0,100.0
02:35,0147S,31.0,99.0
02:35,0153S,31.0,97.0
02:35,0233N,31.0,93.0
02:35,0256N,31.0,97.0
02:35,0182S,31.0,93.0
02:35,0293N,31.0,99.0
02:35,0248S,31.0,102.0
02:35,0340N,31.0,100.0
02:35,0264S,31.0,102.0
02:35,0293S,31.0,100.0
02:35,0305S,31.0,102.0
02:35,0376N,31.0,93.0
02:35,0447N,31.0,97.0
02:35,0413N,31.0,93.0
02:35,0339S,31.0,100.0
02:35,0467N,31.0,99.0
02:35,0376S,31.0,97.0
02:35,0492N,31.0,100.0
02:35,0413S,31.0,104.0
02:35,0511N,31.0,104.0
02:35,0467S,31.0,104.0
02:35,0532N,31.0,100.0
02:35,0492S,31.0,100.0
02:35,0532S,31.0,10.0
02:35,0557N,31.0,100.0
02:35,0511S,31.0,93.0
02:35,0584N,31.0,100.0
02:35,0532S,31.0,97.0
02:35,0557N,31.0,0.0
02:35,0557S,31.0,100.0
02:35,0633N,31.0,100.0
02:35,0608N,31.0,108.0
02:35,0664N,31.0,100.0
02:35,0578S,31.0,95.0
02:35,0579S,31.0,106.0
02:35,0681N,31.0,108.0
02:35,0633S,31.0,97.0
02:35,0699N,31.0,100.0
02:35,0664S,31.0,100.0
02:35,0750N,31.0,106.0
02:35,0681S,31.0,104.0
02:35,0880N,31.0,102.0
02:35,0699S,31.0,104.0
02:35,0610S,31.0,106.0
02:35,0928N,31.0,97.0
02:35,0750S,31.0,104.0
02:35,0956N,31.0,100.0
02:35,0880S,31.0,104.0
02:35,0928S,31.0,106.0
02:35,0979N,31.0,104.0
02:35,1045N,31.0,100.0
02:35,0950S,31.0,104.0
02:35,1123N,31.0,104.0
02:35,0980S,31.0,100.0
02:35,1292N,31.0,104.0
02:35,1045S,31.0,108.0
02:35,1389N,31.0,108.0
02:35,1123S,31.0,104.0
02:35,1465N,31.0,104.0
02:35,1292S,31.0,104.0
02:35,1572N,31.0,100.0
02:35,1389S,31.0,100.0
02:35,1621N,31.0,111.0
02:35,1465S,31.0,100.0
02:35,1664N,31.0,115.0
02:35,1572S,31.0,108.0
02:35,1699N,31.0,111.0
02:35,1621S,31.0,108.0
02:35,1774N,31.0,111.0
02:35,1664S,31.0,102.0
02:35,1802N,31.0,108.0
02:35,1699S,31.0,108.0
02:35,1839N,31.0,108.0
02:35,1774S,31.0,113.0
02:35,1906N,31.0,104.0
02:35,1802S,31.0,115.0
02:35,1960N,31.0,108.0
02:35,1839S,31.0,104.0
02:35,2011N,31.0,111.0
02:35,1906S,31.0,111.0
02:35,2089N,31.0,111.0
02:35,1960S,31.0,108.0
02:35,2156N,31.0,111.0
02:35,2011S,31.0,115.0
02:35,2249N,31.0,111.0
02:35,2089S,31.0,111.0
02:35,2322N,31.0,100.0
02:35,2156S,31.0,109.0
02:35,2394N,31.0,108.0
02:35,2249S,31.0,108.0
02:35,2425N,31.0,115.0
02:35,2322S,31.0,111.0
02:35,2472N,31.0,115.0
02:35,2394S,31.0,115.0
02:35,2514N,31.0,115.0
02:35,2425S,31.0,115.0
02:35,2603N,31.0,115.0
02:35,2472S,31.0,113.0
02:35,2674N,31.0,108.0
02:35,2514S,31.0,104.0
02:35,2714N,31.0,115.0
02:35,2603S,31.0,100.0
02:35,2827N,31.0,111.0
02:35,2674S,31.0,108.0
02:35,2866N,31.0,108.0
02:35,2714S,31.0,104.0
02:35,2930N,31.0,111.0
02:35,2827S,31.0,108.0
02:35,3019N,31.0,115.0
02:35,2866S,31.0,104.0
02:35,3083N,31.0,115.0
02:35,2930S,31.0,109.0
02:35,3126N,31.0,111.0
02:35,3019S,31.0,104.0
02:35,3185N,31.0,111.0
02:35,3083S,31.0,108.0
02:35,3227N,31.0,108.0
02:35,3126S,31.0,106.0
02:35,3252N,31.0,108.0
02:35,3185S,31.0,108.0
02:35,3286N,31.0,108.0
02:35,3227S,31.0,111.0
02:35,3366N,31.0,111.0
02:35,3252S,31.0,108.0
02:35,3398N,31.0,115.0
02:35,3286S,31.0,99.0
02:35,3460N,31.0,115.0
02:35,3366S,31.0,115.0
02:35,3535N,31.0,109.0
02:35,3398S,31.0,111.0
02:35,3559N,31.0,108.0
02:35,3460S,31.0,104.0
02:35,3590N,31.0,108.0
02:35,3535S,31.0,106.0
02:35,3640N,31.0,109.0
02:35,3561S,31.0,108.0
02:35,3676N,31.0,111.0
02:35,3590S,31.0,104.0
02:35,3696N,31.0,100.0
02:35,3640S,31.0,104.0
02:35,3676S,31.0,100.0
02:35,3736N,31.0,0.0
02:35,3686S,31.0,0.0
02:35,0099S,31.0,109.0
02:35,0200N,31.0,100.0
02:35,0208N,31.0,100.0
02:35,0163S,31.0,100.0
02:35,0271N,31.0,102.0
02:35,0340N,31.0,106.0
02:35,0333N,31.0,108.0
02:35,0206S,31.0,99.0
02:35,0447N,31.0,104.0
02:35,0305S,31.0,97.0
02:35,0579N,31.0,111.0
02:35,0339S,31.0,99.0
02:35,0334S,31.0,93.0
02:35,0633N,31.0,102.0
02:35,0608N,31.0,102.0
02:35,0447S,31.0,106.0
02:35,0750N,31.0,104.0
02:35,0578S,31.0,111.0
02:35,0579S,31.0,99.0
02:35,0099S,31.0,0.0
02:35,0147N,31.0,86.0
02:35,0174N,31.0,97.0
02:35,0099S,31.0,72.0
02:35,0147N,31.0,79.0
02:35,0174N,31.0,115.0
02:35,0511S,31.0,93.0
02:35,0532N,31.0,108.0
02:35,0511S,31.0,82.0
02:35,0532N,31.0,0.0
02:35,0980S,31.0,72.0
02:35,1045N,31.0,126.0
02:35,0980S,31.0,91.0
02:35,1045N,31.0,72.0
02:35,1621S,31.0,0.0
02:35,1664N,31.0,109.0
02:35,1621S,31.0,0.0
02:35,1664N,31.0,0.0
02:35,1906S,31.0,0.0
02:35,1960N,31.0,86.0
02:35,1906S,31.0,0.0
02:35,1960N,31.0,72.0
02:35,3126S,31.0,0.0
02:35,3185N,31.0,75.0
02:35,3126S,31.0,73.0
02:35,3185N,31.0,0.0
02:35,3590S,31.0,0.0
02:35,3640N,31.0,0.0
02:35,3590S,31.0,0.0
02:35,3640N,31.0,97.0
07:45,0029N,31.0,93.0
07:45,0005S,31.0,90.0
07:45,0061N,31.0,97.0
07:45,0017S,31.0,90.0
07:45,0099N,31.0,93.0
07:45,0029S,31.0,32.0
07:45,0147N,31.0,97.0
07:45,0174N,31.0,104.0
07:45,0061S,31.0,21.0
07:45,0153N,31.0,90.0
07:45,0099S,31.0,32.0
07:45,0213N,31.0,79.0
07:45,0147S,31.0,25.0
07:45,0153S,31.0,57.0
07:45,0233N,31.0,61.0
07:45,0256N,31.0,36.0
07:45,0182S,31.0,79.0
07:45,0293N,31.0,21.0
07:45,0248S,31.0,93.0
07:45,0340N,31.0,82.0
07:45,0264S,31.0,93.0
07:45,0293S,31.0,86.0
07:45,0305S,31.0,86.0
07:45,0376N,31.0,68.0
07:45,0447N,31.0,82.0
07:45,0413N,31.0,39.0
07:45,0339S,31.0,72.0
07:45,0467N,31.0,32.0
07:45,0376S,31.0,32.0
07:45,0492N,31.0,18.0
07:45,0413S,31.0,93.0
07:45,0511N,31.0,82.0
07:45,0467S,31.0,97.0
07:45,0532N,31.0,90.0
07:45,0492S,31.0,97.0
07:45,0532S,31.0,7.0
07:45,0557N,31.0,75.0
07:45,0511S,31.0,61.0
07:45,0584N,31.0,90.0
07:45,0532S,31.0,39.0
07:45,0557N,31.0,0.0
07:45,0557S,31.0,28.0
07:45,0633N,31.0,64.0
07:45,0608N,31.0,82.0
07:45,0664N,31.0,97.0
07:45,0578S,31.0,68.0
07:45,0579S,31.0,79.0
07:45,0681N,31.0,100.0
07:45,0633S,31.0,90.0
07:45,0699N,31.0,97.0
07:45,0664S,31.0,93.0
07:45,0750N,31.0,104.0
07:45,0681S,31.0,43.0
07:45,0880N,31.0,97.0
07:45,0699S,31.0,50.0
07:45,0610S,31.0,61.0
07:45,0928N,31.0,84.0
07:45,0750S,31.0,68.0
07:45,0956N,31.0,97.0
07:45,0880S,31.0,64.0
07:45,0928S,31.0,86.0
07:45,0979N,31.0,97.0
07:45,1045N,31.0,84.0
07:45,0950S,31.0,91.0
07:45,1123N,31.0,54.0
07:45,0980S,31.0,100.0
07:45,1292N,31.0,100.0
07:45,1045S,31.0,100.0
07:45,1389N,31.0,104.0
07:45,1123S,31.0,100.0
07:45,1465N,31.0,104.0
07:45,1292S,31.0,100.0
07:45,1572N,31.0,104.0
07:45,1389S,31.0,104.0
07:45,1621N,31.0,104.0
07:45,1465S,31.0,104.0
07:45,1664N,31.0,57.0
07:45,1572S,31.0,104.0
07:45,1699N,31.0,82.0
07:45,1621S,31.0,104.0
07:45,1774N,31.0,90.0
07:45,1664S,31.0,97.0
07:45,1802N,31.0,100.0
07:45,1699S,31.0,82.0
07:45,1839N,31.0,97.0
07:45,1774S,31.0,106.0
07:45,1906N,31.0,93.0
07:45,1802S,31.0,104.0
07:45,1960N,31.0,100.0
07:45,1839S,31.0,104.0
07:45,2011N,31.0,102.0
07:45,1906S,31.0,104.0
07:45,2089N,31.0,100.0
07:45,1960S,31.0,104.0
07:45,2156N,31.0,104.0
07:45,2011S,31.0,100.0
07:45,2249N,31.0,108.0
07:45,2089S,31.0,104.0
07:45,2322N,31.0,104.0
07:45,2156S,31.0,104.0
07:45,2394N,31.0,108.0
07:45,2249S,31.0,100.0
07:45,2425N,31.0,111.0
07:45,2322S,31.0,108.0
07:45,2472N,31.0,111.0
07:45,2394S,31.0,111.0
07:45,2514N,31.0,108.0
07:45,2425S,31.0,111.0
07:45,2603N,31.0,108.0
07:45,2472S,31.0,108.0
07:45,2674N,31.0,108.0
07:45,2514S,31.0,108.0
07:45,2714N,31.0,108.0
07:45,2603S,31.0,104.0
07:45,2827N,31.0,111.0
07:45,2674S,31.0,108.0
07:45,2866N,31.0,108.0
07:45,2714S,31.0,111.0
07:45,2930N,31.0,108.0
07:45,2827S,31.0,108.0
07:45,3019N,31.0,104.0
07:45,2866S,31.0,108.0
07:45,3083N,31.0,108.0
07:45,2930S,31.0,104.0
07:45,3126N,31.0,104.0
07:45,3019S,31.0,100.0
07:45,3185N,31.0,86.0
07:45,3083S,31.0,104.0
07:45,3227N,31.0,90.0
07:45,3126S,31.0,97.0
07:45,3252N,31.0,48.0
07:45,3185S,31.0,93.0
07:45,3286N,31.0,32.0
07:45,3227S,31.0,100.0
07:45,3366N,31.0,100.0
07:45,3252S,31.0,100.0
07:45,3398N,31.0,100.0
07:45,3286S,31.0,75.0
07:45,3460N,31.0,68.0
07:45,3366S,31.0,90.0
07:45,3535N,31.0,54.0
07:45,3398S,31.0,97.0
07:45,3559N,31.0,86.0
07:45,3460S,31.0,93.0
07:45,3590N,31.0,79.0
07:45,3535S,31.0,93.0
07:45,3640N,31.0,50.0
07:45,3561S,31.0,93.0
07:45,3676N,31.0,54.0
07:45,3590S,31.0,97.0
07:45,3696N,31.0,79.0
07:45,3640S,31.0,93.0
07:45,3676S,31.0,93.0
07:45,3736N,31.0,86.0
07:45,3686S,31.0,84.0
07:45,0099S,31.0,50.0
07:45,0200N,31.0,90.0
07:45,0208N,31.0,43.0
07:45,0163S,31.0,90.0
07:45,0271N,31.0,46.0
07:45,0340N,31.0,39.0
07:45,0333N,31.0,28.0
07:45,0206S,31.0,93.0
07:45,0447N,31.0,93.0
07:45,0305S,31.0,97.0
07:45,0579N,31.0,100.0
07:45,0339S,31.0,79.0
07:45,0334S,31.0,90.0
07:45,0633N,31.0,64.0
07:45,0608N,31.0,93.0
07:45,0447S,31.0,68.0
07:45,0750N,31.0,100.0
07:45,0578S,31.0,61.0
07:45,0579S,31.0,86.0
07:45,0099S,31.0,0.0
07:45,0147N,31.0,93.0
07:45,0174N,31.0,111.0
07:45,0099S,31.0,54.0
07:45,0147N,31.0,86.0
07:45,0174N,31.0,104.0
07:45,0511S,31.0,61.0
07:45,0532N,31.0,64.0
07:45,0511S,31.0,55.0
07:45,0532N,31.0,0.0
07:45,0980S,31.0,9.0
07:45,1045N,31.0,21.0
07:45,0980S,31.0,79.0
07:45,1045N,31.0,75.0
07:45,1621S,31.0,0.0
07:45,1664N,31.0,97.0
07:45,1621S,31.0,86.0
07:45,1664N,31.0,79.0
07:45,1906S,31.0,75.0
07:45,1960N,31.0,72.0
